<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
5c870d7|A-BO|Sun Nov 9 01:39:49 2025 +0800|luci: hide dns filter mode when using shunt node
5546edc|A-BO|Sun Nov 9 01:08:59 2025 +0800|Revert "luci: force dns filtering mode to match the shunt node type"
c883fa1|A-BO|Sun Nov 9 01:08:29 2025 +0800|Revert "luci: update log message for dns filtering mode change"
dfc6fa1|A-BO|Sat Nov 8 14:54:35 2025 +0800|luci: optimize the layout of the import link window
438a589|A-BO|Fri Nov 7 22:34:11 2025 +0800|luci: update log message for dns filtering mode change
9da08a1|lwb1978|Fri Nov 7 17:45:46 2025 +0800|luci: force dns filtering mode to match the shunt node type
9bc1cc4|lwb1978|Fri Nov 7 11:54:31 2025 +0800|luci: fix and optimize firewall code
9cab2cd|lwb1978|Fri Nov 7 09:17:51 2025 +0800|luci: optimize group selection dropdown on the import link page
d1adb2a|A-BO|Fri Nov 7 02:22:48 2025 +0800|luci: support selecting a group when importing node link
3392d2a|A-BO|Thu Nov 6 19:50:31 2025 +0800|luci: optimize node `group` option
9d3fc7f|lwb1978|Thu Nov 6 10:57:21 2025 +0800|luci: optimize node list select-all for current tab only
2a7b230|lwb1978|Thu Nov 6 08:39:27 2025 +0800|luci: fix
27a78e4|A-BO|Thu Nov 6 00:18:27 2025 +0800|luci: optimize and fix
87486ac|A-BO|Wed Nov 5 23:21:12 2025 +0800|luci: optimize and refactoring the node list
88f1746|lwb1978|Sat Nov 1 09:37:25 2025 +0800|action: update code
3b52e97|A-BO|Sat Nov 1 09:11:34 2025 +0800|luci: bump to 25.11.1
04bce28|lwb1978|Sat Nov 1 00:46:56 2025 +0800|luci: update default rules
77992b8|A-BO|Thu Oct 30 23:13:58 2025 +0800|luci: optimize the shunt_rules multivalue checkboxes layout
01de999|A-BO|Thu Oct 30 22:42:40 2025 +0800|luci: optimize the shunt_rules page redirect
c7fa8ee|lwb1978|Thu Oct 30 17:27:16 2025 +0800|luci: add the po version number to the makefile
9354d21|lwb1978|Thu Oct 30 17:20:35 2025 +0800|luci: optimize the ipv6-related judgment function
9a46435|zhusir|Mon Oct 27 18:11:26 2025 +0800|action: update patches code
f0a9344|lwb1978|Mon Oct 27 10:51:01 2025 +0800|luci: remove the download link for clang.cn.cidr
</details>
