<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/4a296cd4d8482da5e55bf12103d90ebf0d0f0b5d...98896d195d30a677fec761ce8507461027f91e70)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
98896d19|A-BO|Thu Aug 20 23:39:09 2026 +0800|luci: restart after NTP time becomes valid on RTC-less devices
2be58b89|A-BO|Thu Aug 20 23:20:41 2026 +0800|luci: server: sing-box add missing users code
f91f3e5f|A-BO|Wed Aug 19 22:56:50 2026 +0800|luci: 26.8.19-2
ea0bdbfb|A-BO|Wed Aug 19 22:53:48 2026 +0800|luci: fixup
48f02599|A-BO|Wed Aug 19 20:25:16 2026 +0800|luci: fix and enhance monitor script
ff46c5d5|A-BO|Wed Aug 19 18:22:57 2026 +0800|luci: optimize hy2 subscribe
755e5358|A-BO|Wed Aug 19 13:15:37 2026 +0800|luci: fix i18n in `nodes_listvalue` template
46078071|A-BO|Wed Aug 19 11:21:22 2026 +0800|luci: 26.8.19
ab13bfe8|A-BO|Wed Aug 19 11:19:30 2026 +0800|uci: Xray `dokodemo-door` -> `tunnel`
301342d9|A-BO|Wed Aug 19 10:15:49 2026 +0800|luci: optimize js luci cbi page redirect
9f6de502|A-BO|Wed Aug 19 09:46:49 2026 +0800|luci: optimize socks status
74ae219a|A-BO|Tue Aug 18 20:26:54 2026 +0800|luci: optimize and fix subscribe code
42348820|A-BO|Mon Aug 17 22:25:54 2026 +0800|luci: optimize code
85d7d117|wybb|Mon Aug 17 08:54:14 2026 +0800|luci: migrate legacy HAProxy health check type (#4451)
2ba5b8a0|A-BO|Mon Aug 17 08:49:46 2026 +0800|luci: socks sortable

</details>
