<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
80c932f|lwb1978|Fri Nov 7 11:54:31 2025 +0800|luci: fix nftables code
3c84864|lwb1978|Fri Nov 7 09:17:51 2025 +0800|luci: optimize group selection dropdown on the import link page
92b0673|A-BO|Fri Nov 7 02:22:48 2025 +0800|luci: support selecting a group when importing node link
aacf285|A-BO|Thu Nov 6 19:50:31 2025 +0800|luci: optimize node `group` option
bb9139a|lwb1978|Thu Nov 6 10:57:21 2025 +0800|luci: optimize node list select-all for current tab only
d9670c4|xiaorouji|Sat Nov 8 00:03:21 2025 +0800|luci: restore save&apply behavior in js luci
4c950ab|xiaorouji|Wed Nov 5 21:13:46 2025 +0800|luci: node list recover show node address and port logic
4aaec7c|xiaorouji|Wed Nov 5 17:14:26 2025 +0800|luci: optimize and fix
f5ec175|xiaorouji|Wed Nov 5 17:10:35 2025 +0800|luci: optimize node list auto ping
432e190|xiaorouji|Wed Nov 5 02:27:55 2025 +0800|luci: optimize and refactoring the node list
b943b8a|xiaorouji|Tue Nov 4 21:40:15 2025 +0800|luci: optimize and reduce duplicate code
f9a6379|xiaorouji|Tue Nov 4 20:27:40 2025 +0800|luci: node add `group` option
74dc550|xiaorouji|Tue Nov 4 20:22:29 2025 +0800|luci: node `add_from` option name -> `group`
fb6126a|xiaorouji|Wed Nov 5 03:14:08 2025 +0800|luci: fix bug
8b29e19|xiaorouji|Sun Nov 2 00:43:48 2025 +0800|luci: 25.11.2
af36177|lwb1978|Sat Nov 1 09:37:25 2025 +0800|action: update code
b19af42|A-BO|Thu Oct 30 22:42:40 2025 +0800|luci: optimize the shunt_rules page redirect
c195a53|lwb1978|Thu Oct 30 17:27:16 2025 +0800|luci: add the po version number to the makefile
4cbfbfe|lwb1978|Thu Oct 30 17:20:35 2025 +0800|luci: optimize the ipv6-related judgment function
dd600d1|A-BO|Sat Oct 25 21:26:39 2025 +0800|luci: optimize node ping
3e3cc6c|lwb1978|Fri Oct 24 22:16:47 2025 +0800|luci: optimize xray encryption/decryption
ba29453|A-BO|Sat Oct 18 13:06:30 2025 +0800|luci: optimize the enabling logic of xray flow
a49f5a2|A-BO|Fri Oct 10 23:03:45 2025 +0800|luci: optimize httpheader path default value
a068db8|A-BO|Wed Oct 1 10:11:32 2025 +0800|luci: append common tcp proxy ports
b865a92|Jackie264|Sun Nov 2 00:44:53 2025 +0800|luci: Fix MultiValue checkboxes layout
af3823b|zhusir|Mon Oct 27 18:10:25 2025 +0800|action: update patches code
</details>
