<details> <summary> <b>openwrt-passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
78ffd4a|xiaorouji|Wed Nov 20 16:45:16 2024 +0800|luci: bump version
f3e855c|xiaorouji|Wed Nov 20 16:42:26 2024 +0800|action: update
731102c|lwb1978|Tue Nov 19 20:29:01 2024 +0800|luci: compatibility modify
38f2342|lwb1978|Mon Nov 18 21:58:08 2024 +0800|luci: fix subscribe bugs
a4c02a7|xiaorouji|Tue Nov 19 13:17:56 2024 +0800|luci: bump version
8ccd5ef|lwb1978|Sun Nov 17 14:40:30 2024 +0800|luci: SplitHTTP to XHTTP & TCP to RAW
d46dbce|lwb1978|Tue Nov 19 10:55:12 2024 +0800|luci: update the code to retrieve the passwall2 version
97d951f|Tianhe Y|Sat Apr 1 17:56:33 2023 +0800|luci: optimize passwall2 check update tips
a3418f2|nftbty|Wed Mar 22 09:12:24 2023 +0800|luci: app_update add passwall2 version check
31f5fd0|lwb1978|Thu Jun 27 10:41:57 2024 +0800|luci: subscribe add sing-box domain strategy options
395803b|lwb1978|Fri Jun 28 09:29:39 2024 +0800|luci: optimize subscription user-agent
751e920|xiaorouji|Tue Nov 19 12:34:03 2024 +0800|action: update
6399abb|xiaorouji|Tue Nov 19 00:23:53 2024 +0800|action: update
ccd216d|xiaorouji|Tue Nov 19 00:16:28 2024 +0800|luci: fix Xray Load Balancing
4d67cf8|xiaorouji|Mon Nov 18 17:04:47 2024 +0800|action: update
1f71220|xiaorouji|Mon Nov 18 16:15:47 2024 +0800|luci: fixed know bugs
d61359f|Pacalini|Sun Nov 17 16:40:54 2024 +0800|luci: Xray XHTTP
166ca28|mashkouk|Sun Nov 17 12:05:16 2024 +0330|luci: add `1-1` option to Xray fragment packet
6d4b0ca|xiaorouji|Sun Nov 17 16:32:25 2024 +0800|luci: fixed known bugs
593290a|xiaorouji|Sun Nov 17 00:05:35 2024 +0800|luci: bump version
5276f7f|lwb1978|Sat Nov 16 23:31:14 2024 +0800|luci: Fix maxIdleTimeout parameter error in Hysteria2 configuration
d89633c|xiaorouji|Sat Nov 16 17:07:28 2024 +0800|luci: optimize utils
a7bf3a4|lwb1978|Thu Nov 14 22:00:38 2024 +0800|luci: update the depends check code
</details>
