<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/Openwrt-Passwall/openwrt-passwall2/compare/3a4fbfbb186dace03ad42d21f6a0df5b860f6b34...8916e7fe55354771bfc22f854c328db5a9887ec3)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8916e7f|handsomeji|Mon Aug 17 00:17:33 2026 +0800|luci: bump to 26.8.17
0543314|handsomeji|Sun Aug 16 14:34:30 2026 +0800|Update README.md
a7dbff0|handsomeji|Sun Aug 16 15:22:22 2026 +0800|luci: socks sortable
cb25868|handsomeji|Sun Aug 16 16:00:21 2026 +0800|luci: adjust delete node the socks logic
0b0e8cc|handsomeji|Sun Aug 16 14:16:28 2026 +0800|luci: remove naive core
fe5e04c|handsomeji|Sun Aug 16 14:54:37 2026 +0800|luci: fix node_subscribe_config edit
6684e6d|handsomeji|Sat Aug 15 18:21:01 2026 +0800|luci: optimize code
15c72af|handsomeji|Sat Aug 15 14:13:08 2026 +0800|luci: optimize code
d3f837f|handsomeji|Sat Aug 15 14:40:05 2026 +0800|luci: server: add WireGuard with Xray
a6569bb|handsomeji|Tue Aug 11 00:11:38 2026 +0800|luci: server: add WireGuard with Sing-Box
b10cc6e|itoywh|Sat Aug 15 01:38:22 2026 +0800|luci: socks_auto_switch: test_url hardening (max_time cap + recheck) (#1223)
0600f8c|handsomeji|Fri Aug 14 21:09:44 2026 +0800|luci: add `remote_rewrite_ttl` option with Sing-Box
655602e|handsomeji|Fri Aug 14 17:30:29 2026 +0800|luci: optimize code
7d6760f|itoywh|Fri Aug 14 19:35:11 2026 +0800|luci: fix(dns): keep global dns.strategy dual-stack so a single-stack choice does not leak to the other DNS path (#1221)
94b20bf|handsomeji|Fri Aug 14 01:37:16 2026 +0800|luci: bump to 26.8.14


</details>
