<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
702e4c602a|Tianling Shen|Sun Dec 28 19:10:12 2025 +0800|rockchip: drop invalid include for 9Tripod X3568 v4
656c934001|Tianling Shen|Mon Nov 10 17:09:43 2025 +0800|rockchip: fix assign IRQ SMP affinity for Radxa E52C
da48c5a7f1|FUKAUMI Naoki|Fri Oct 31 12:14:48 2025 +0000|rockchip: make NIC name predictable for Radxa E52C/ROCK 5 ITX/ROCK 5T
51bc0de9e7|FUKAUMI Naoki|Wed Sep 3 02:02:48 2025 +0000|rockchip: add support for Radxa E52C
5fbde2c7e4|FUKAUMI Naoki|Wed Sep 3 02:02:46 2025 +0000|rockchip: add support for Radxa ROCK 5C/5C Lite
b51d4c6ddf|FUKAUMI Naoki|Wed Sep 3 02:02:44 2025 +0000|rockchip: add support for Radxa ROCK 5 ITX/ITX+
1a32f1daa2|FUKAUMI Naoki|Wed Sep 3 02:02:41 2025 +0000|rockchip: add support for Radxa ROCK 5T
2309802875|FUKAUMI Naoki|Wed Sep 3 02:02:37 2025 +0000|rockchip: add support for Radxa ROCK 5B+
51b4c77152|FUKAUMI Naoki|Tue Sep 2 05:12:08 2025 +0000|rockchip: add M.2 M/E key modules support for Radxa ROCK 5B
8982d13c81|FUKAUMI Naoki|Tue Sep 2 05:12:03 2025 +0000|rockchip: add HATs/M.2 E key module support for Radxa ROCK 5A
bac82d18f6|FUKAUMI Naoki|Mon Aug 25 15:32:07 2025 +0000|uboot-rockchip: prepare for Rockchip RK3582
3bca6abbf9|FUKAUMI Naoki|Tue Sep 2 02:42:55 2025 +0000|rockchip: backport dts changes for Radxa E52C
4902ea8be7|FUKAUMI Naoki|Tue Sep 2 02:42:51 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5C/5C Lite
d7ddf755d2|FUKAUMI Naoki|Tue Sep 2 02:42:48 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5 ITX/ITX+
f9d5208033|FUKAUMI Naoki|Tue Sep 2 02:42:46 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5B/5B+/5T
563e19a2ce|FUKAUMI Naoki|Tue Sep 2 02:42:43 2025 +0000|rockchip: backport dts changes for Radxa ROCK 5A
171e4abe4e|FUKAUMI Naoki|Tue Sep 2 02:42:38 2025 +0000|rockchip: backport dts changes for Rockchip RK358x
2a6c6e3a54|FUKAUMI Naoki|Mon Aug 25 15:31:50 2025 +0000|kernel: backport gated-fixed-clk driver
b5836f69a4|Tianling Shen|Sun Dec 28 18:07:31 2025 +0800|Merge Official Source
b023a06cfb|Florian Maurer|Tue Dec 16 16:12:08 2025 +0100|ath79: cf-ew71-v2: set label-mac-device to eth1
2916275a3d|Mikhail Kshevetskiy|Fri Nov 22 01:29:06 2024 +0300|mediatek: fix pwn fan settings for sinovoip bpi-r3 (v3)
</details>
