<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fc2de5e71b|Tianling Shen|Fri Aug 15 17:20:00 2025 +0800|Merge Official Source
45360a5aea|Felix Fietkau|Fri Aug 15 11:12:11 2025 +0200|wifi-scripts: ucode: add extra RSN override for MLO
830cd4f64b|Ondrej Kolar|Tue Aug 12 09:09:34 2025 +0200|kernel/modules: add BQ32000 I2C RTC kernel module support
2282377841|Tobias Waldvogel|Thu Aug 14 19:33:02 2025 +0200|wifi-scripts: Avoid syslog message variable data does not exist
3ce8442576|Felix Fietkau|Thu Aug 14 19:12:32 2025 +0200|netifd: update to Git HEAD (2025-08-14)
2f6c52009b|Felix Fietkau|Thu Aug 14 19:08:23 2025 +0200|uci: update to Git HEAD (2025-08-14)
b1b15ae036|Felix Fietkau|Thu Aug 14 18:43:48 2025 +0200|mt76: update to Git HEAD (2025-08-14)
6ae4115746|Felix Fietkau|Thu Aug 14 18:24:08 2025 +0200|wifi-scripts: ucode: fix setting supported/basic rates in config
98435a37a7|Tobias Waldvogel|Thu Aug 14 10:09:58 2025 +0200|wifi-scripts: iface should be optional in wifi-vlan definition
</details>
