<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/immortalwrt/compare/1cfeb3edade40fe2dfec59c21381de1d8e361100...3dacd2fb6a48c5963b1026c6a343ec7e67cbf810)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
3dacd2fb6a|Tianling Shen|Mon Aug 3 11:21:27 2026 +0800|Merge Official Source
9495b6e74a|Christian Marangi|Thu Jul 30 15:53:31 2026 +0200|airoha: refresh patch after upstream patch backport
7865e4bfae|Christian Marangi|Wed Jun 17 19:47:16 2026 +0200|airoha: replace multi serdes patch with upstream kernel version
9e612796cd|Lorenzo Bianconi|Tue Jun 16 11:47:18 2026 +0200|airoha: introduce HW-GRO support
2574384d6d|Lorenzo Bianconi|Sat May 30 09:44:49 2026 +0200|airoha: Fix max RX size configuration
bfdda79bc2|Lorenzo Bianconi|Wed May 27 11:01:05 2026 +0200|airoha: apply minor fix for MTU and LRO for ethernet driver
17c111aca9|Lorenzo Bianconi|Mon May 25 14:17:39 2026 +0200|airoha: Improve LRO performances
beb5747f37|Christian Marangi|Fri May 22 12:41:54 2026 +0200|airoha: backport GDM2 loopback fixup for Ethernet driver
9b5e071cbc|Lorenzo Bianconi|Tue May 19 19:54:25 2026 +0200|airoha: Do not allow to disable LRO if the QDMA is shared
d0ee43721c|Lorenzo Bianconi|Mon May 18 16:00:40 2026 +0200|net: airoha: Introduce LRO TCP support for RX queues 19-12
c3d9e1f345|Lorenzo Bianconi|Fri May 22 17:04:53 2026 +0200|airoha: Introduce support multi-serdes on the same GDM port
6b3892c9d1|Lorenzo Bianconi|Wed Jun 24 17:20:54 2026 +0200|airoha: backport additional fixes for ethernet driver
954e1f8632|Christian Marangi|Sat May 16 12:10:22 2026 +0200|airoha: backport upstream fix for Airoha reported bug for ethernet
152b86e6ab|Florian Maurer|Mon Dec 29 01:30:27 2025 +0100|package: utils: umbim: add dns servers independent of peerdns
75824a7524|Florian Maurer|Mon Dec 29 01:30:03 2025 +0100|package: utils: uqmi: add dns servers independent of peerdns


</details>
