<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/immortalwrt/compare/b4efc93f5b40529881058b709869c04c393be95f...1cfeb3edade40fe2dfec59c21381de1d8e361100)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
1cfeb3edad|Tianling Shen|Mon Jul 27 14:39:38 2026 +0800|Merge Official Source
ac2229f6e3|Tianling Shen|Mon Jul 27 14:39:09 2026 +0800|Merge Official Source
4d0fec5a48|Fil Dunsky|Fri May 1 10:05:22 2026 +0300|mediatek: cleanup Huasifei WH3000 / WH3000 Pro dts
2a9a97a6ec|Fil Dunsky|Fri Apr 3 13:04:33 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3 ubootmod
ac12ba266e|Fil Dunsky|Fri Apr 3 12:44:50 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3
cedb1a8147|Hauke Mehrtens|Tue Jul 21 23:15:48 2026 +0200|mac80211: bump to version 6.18.39
029fec8245|Hauke Mehrtens|Tue Jul 21 03:28:58 2026 +0200|rpcd: update to Git HEAD (2026-07-19)
eae2afc352|Shine|Sun May 31 20:33:57 2026 +0200|scripts: dhcp: option to override preferred Client ID per interface
</details>
