<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c34235a2c8|Tianling Shen|Fri Nov 7 22:42:44 2025 +0800|Merge Official Source
0563a36acc|Dirk Brenken|Thu Nov 6 23:51:56 2025 +0100|luci-app-travelmate: sync with update 2.2.1-4
20c4a4b21f|Dirk Brenken|Thu Nov 6 06:22:01 2025 +0100|luci-app-travelmate: fixes in station.js
fb899148bf|Paul Donald|Wed Nov 5 22:10:48 2025 +0100|luci-base: shell quote package name variable to prevent command injection
d3100e2389|Paul Donald|Mon Nov 3 22:44:40 2025 +0100|luci-mod-network: hint that property belongs to mesh
b9f0ea06a9|Paul Donald|Mon Nov 3 22:34:08 2025 +0100|luci-mod-network: dynamically find mode and bssid positions
bc4f7913c2|Paul Donald|Mon Nov 3 22:32:33 2025 +0100|luci-mod-network: implement checks for mesh capabilities
9e83f2404d|Paul Donald|Mon Nov 3 22:38:52 2025 +0100|luci-base: extend luci WiFi features checks
f9ca0a5544|Paul Donald|Sun Nov 2 18:33:44 2025 +0100|luci-mod-system: file naming improvement for repo key management
a833d7265c|SakuraFallingMad|Wed Oct 1 11:07:38 2025 +0800|luci-app-passwall: bump to 25.11.1
1e0bf04a99|Paul Donald|Sat Oct 25 22:46:20 2025 +0200|luci-mod-system: give repokeys the ability to fetch keys from a remote URL
bfcef12981|Eric Fahlgren|Tue Oct 28 17:39:54 2025 -0700|luci-app-attendedsysupgrade: do major cleanup of error handler
76af8ed1fb|Tianling Shen|Wed Oct 29 23:05:21 2025 +0800|Merge Official Source
13a61e10f4|Tianling Shen|Tue Oct 28 16:50:57 2025 +0800|luci-mod-network: move max_{preferred,valid}_lifetime to IPv6-RA tab
41851aa48f|Paul Donald|Mon Sep 29 21:07:54 2025 +0200|luci-mod-network: adjust IPv6 options for most recent odhcpd updates
9ca9b9e291|David Härdeman|Wed Sep 10 23:41:30 2025 +0200|luci-mod-network: add DNR (RFC9463) support
51b038b95f|Eric Fahlgren|Tue Oct 28 09:07:03 2025 -0700|luci-app-attendedsysupgrade: improve ux during install and reboot
d76e47b0ce|Eric Fahlgren|Tue Sep 23 07:35:36 2025 -0700|luci-app-attendedsysupgrade: reorder and reword error instructions
48f5ee8e5e|Dirk Brenken|Tue Oct 28 18:31:39 2025 +0100|luci-app-adblock: fix faulty template/function reference
0418b5448b|Tianling Shen|Tue Oct 28 04:01:46 2025 +0800|Merge Official Source
797ab63aed|Tianling Shen|Mon Oct 27 22:12:17 2025 +0800|luci-app-openclash: Update to 0.47.024
0e09220958|Tianling Shen|Mon Oct 27 20:33:26 2025 +0800|luci-app-openclash: Update to 0.47.023
1fb4fd66e5|Tianling Shen|Wed Oct 15 20:29:39 2025 +0800|luci-app-openclash: Update to 0.47.015
85db8333ee|Dirk Brenken|Sun Oct 26 20:46:42 2025 +0100|luci-app-banip: use separate log viewer template
7f9af5cb50|Dirk Brenken|Sun Oct 26 19:59:53 2025 +0100|luci-app-adblock: use separate log viewer template
9f31756598|Hannu Nyman|Sun Oct 26 15:31:59 2025 +0200|build: Fix variable usage in i18n-update.pl
c7c5947d71|Hannu Nyman|Sun Oct 26 10:07:15 2025 +0200|luci-app-keepalived: backport fixed translation
c8e5518bfc|Hannu Nyman|Sun Oct 26 09:51:06 2025 +0200|luci-base: backport translations from master
8a93b11eb0|Hannu Nyman|Sun Oct 26 09:36:05 2025 +0200|build: set i18n-update.pl to break at .po error
3111992bea|Lili González|Fri Oct 24 18:23:49 2025 -0600|luci-app-attendedsysupgrade: use the same logic as the main build when requesting rebuilds
6ce6ec4333|Hannu Nyman|Fri Oct 24 22:37:44 2025 +0300|treewide: Backport translations from master
</details>
