<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a434d3bf55|Tianling Shen|Sat Nov 30 17:02:01 2024 +0800|Merge Official Source
f3d26a2a56|Preport|Thu Nov 14 23:07:05 2024 +0300|luci-proto-3g/ppp/pppossh: fix being unable to set keepalive to 0
4024dfa302|Self-Hosting-Group|Fri Nov 29 00:00:00 2024 +0000|luci-app-upnp: Finalise changes for OpenWrt 24.10 release
a30ae19006|Milad Mohtashamirad|Mon Nov 18 14:09:53 2024 +1100|luci-app-openvpn: Handle missing openvpn config file.
63b7e637c9|Paul Donald|Sat Nov 30 04:47:52 2024 +0100|luci-mod-status: NOTRACK action for nftables rule rendering
98662b0834|Paul Donald|Fri Nov 29 01:09:56 2024 +0100|luci-app-firewall: fix some strings
0a6a2f1fc5|Aleksey Kolosov|Fri Nov 15 10:42:55 2024 +0300|luci-app-statistics: fix prepare values from list vlaues
bbc4a90925|Paul Donald|Thu Nov 28 19:30:01 2024 +0100|luci-mod-network: fix DHCP ip constraint (masks generate "bad address")
22ea96b6d8|Hosted Weblate|Wed Nov 27 13:00:39 2024 +0100|Translated using Weblate (Chinese (Traditional Han script))
80f18df48f|Ramon Van Gorkom|Thu Nov 21 21:34:14 2024 +0100|luci-base: make items of UIDynamicList drag-sortable
9398910c85|Tianling Shen|Wed Nov 27 22:12:20 2024 +0800|Merge Official Source
b3d86ec269|Tianling Shen|Wed Nov 27 22:11:53 2024 +0800|formal: check commit subject only
b4b8665b83|Interesting Gang|Tue Nov 26 15:29:40 2024 +0800|luci-app-passwall: bump version to 24.11.23
fefb9acf57|Paul Donald|Mon Nov 25 21:32:39 2024 +0100|luci-base: form: fix sort order bug triggered by integer types
7b2d7ba2a5|Paul Donald|Mon Nov 25 21:26:35 2024 +0100|luci-base: uci: fixed reorder bug where missed deletes caused off-by-one
9a6dc74ab8|Paul Donald|Sun Nov 24 02:11:03 2024 +0100|luci-mod-network: routes: implement cloneable for all tabs
03c028cb7f|Paul Donald|Sun Nov 24 00:31:08 2024 +0100|luci-app-firewall: implement cloneable for all tabs (except zones)
22cccf7b04|Paul Donald|Sun Nov 24 01:50:40 2024 +0100|luci-base: add clone action for tables
</details>
