<details> <summary> <b>luci new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/immortalwrt/luci/compare/3608386a77a41c167c8ee7a4221d787d4702d3c2...287f6c898985638f597f7a5770f52abb540c1b95)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
287f6c8989|Tianling Shen|Tue Aug 11 14:48:27 2026 +0800|Merge Official Source
350b9b2cc2|Tianling Shen|Tue Aug 11 14:41:54 2026 +0800|luci-app-homeproxy: bump to latest git HEAD
46d3c78aee|Interesting Gang|Sat Aug 1 12:35:50 2026 +0800|luci-app-passwall: bump to 26.8.10
cd70855051|Interesting Gang|Mon Jul 27 07:34:51 2026 +0800|luci-app-passwall: bump to 26.8.1
9fd0906237|Interesting Gang|Fri Jul 17 13:48:26 2026 +0800|luci-app-passwall: bump to 26.7.24
1654281656|Dirk Brenken|Thu Aug 6 21:30:00 2026 +0200|luci-app-banip: frontpage/Set report UI  redesign
2a8d2f1f91|Dirk Brenken|Thu Aug 6 16:04:25 2026 +0200|luci-app-travelmate: frontpage UI  redesign
821d3f0d64|Dirk Brenken|Wed Aug 5 18:34:22 2026 +0200|luci-app-adblock: frontpage/DNS report UI  redesign
8a80dd11af|Dirk Brenken|Sun Aug 2 20:35:15 2026 +0200|luci-app-adblock: sync with release 4.5.7-1
96c588b7c1|Dirk Brenken|Fri Jul 31 15:51:55 2026 +0200|luci-app-travelmate: fix rpcd file access on symlinked /var/run
12b2260609|Dirk Brenken|Fri Jul 31 15:30:12 2026 +0200|luci-app-banip: fix rpcd file access on symlinked /var/run
b1e84f4f7e|Dirk Brenken|Fri Jul 31 14:58:42 2026 +0200|luci-app-adblock: fix rpcd file access on symlinked /var/run
b61f907ec4|Hannu Nyman|Tue Jul 28 23:30:34 2026 +0300|luci-lua-runtime: update timezone data to 2026c
8faf80b5dc|Hannu Nyman|Tue Jul 28 23:30:18 2026 +0300|luci-base: update timezone data to 2026c
</details>
