<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
10a7fa9c2|Tianling Shen|Thu Nov 14 17:02:05 2024 +0800|Merge Official Source
78ccd862a|Tianling Shen|Thu Nov 14 17:00:30 2024 +0800|cloudflared: Update to 2024.11.0
d76d51a4b|Tianling Shen|Thu Nov 14 16:59:55 2024 +0800|v2ray-geodata: Update to latest version
41457908b|Tianling Shen|Thu Nov 14 16:59:29 2024 +0800|xray-core: Update to 24.11.11
e7412756d|Tianling Shen|Thu Nov 14 16:51:07 2024 +0800|v2ray-geodata: Update to latest version
de9f4eb32|Hirokazu MORIKAWA|Wed Nov 13 09:54:16 2024 +0900|ntpd: Supports apk version semantics
c667ae2ef|Daniel Golle|Sat Nov 9 23:21:50 2024 +0000|ruby: include JSON modules in host build
1038f194f|Daniel Golle|Tue Nov 5 03:20:57 2024 +0000|gst1-plugins-bad: package play and player libraries
b854cb5f0|Daniel Golle|Tue Nov 5 03:30:01 2024 +0000|gst1-plugins-base: build OpenGL library and plugin
422c06e32|Daniel Golle|Sat Nov 9 03:42:06 2024 +0000|libgudev: add package
e56d19245|Daniel Golle|Sat Nov 9 00:37:56 2024 +0000|hwdata: package pnp.ids and add InstallDev section
91fa5b424|Rosen Penev|Sun Nov 10 16:46:38 2024 -0800|ipmitool: update to 1.8.19
fc130a0d3|John Audia|Wed Nov 13 08:04:52 2024 -0500|luajit: fix built for apk naming requirements
414ef7a52|xiao bo|Wed Nov 13 12:39:32 2024 +0800|privoxy: adjust version for apk
ea5536c14|Ryan Keane|Wed Nov 13 04:31:44 2024 -0800|nginx: Support APK versioning
42edea4a2|ImmortalWrt AutoUpdate Bot|Wed Nov 13 08:53:12 2024 +0000|rustdesk-server: Update to 1.1.12
e0c076ba8|ImmortalWrt AutoUpdate Bot|Wed Nov 13 08:43:33 2024 +0000|dnsproxy: Update to 0.73.3
86c84f08b|ImmortalWrt AutoUpdate Bot|Wed Nov 13 08:42:42 2024 +0000|cloudflared: Update to 2024.11.0
1137da20e|Robert Marko|Tue Nov 12 18:09:17 2024 +0100|isc-dhcp: Use apk-compatible versioning
d28a38c95|ImmortalWrt AutoUpdate Bot|Wed Nov 13 08:43:56 2024 +0000|xray-core: Update to 24.11.11
d46f3dbb5|Tianling Shen|Wed Nov 13 17:05:45 2024 +0800|golang: Update to 1.23.3
001736d83|Tianling Shen|Wed Nov 13 16:39:47 2024 +0800|vlmcsd: switch to git tarball
5313dd9be|Daniel Golle|Tue Nov 12 03:48:41 2024 +0100|libpng: add symlink to debug library
ae6fc627c|Vladimir Ermakov|Tue Nov 12 14:46:26 2024 +0000|go2rtc: update to 1.9.7
85e959c69|Moritz Warning|Tue Nov 12 17:55:05 2024 +0100|dhtd: update to version 1.0.4
223d7e299|Daniel Golle|Mon Nov 11 19:36:35 2024 +0000|glib-networking: add package
f9b8abf84|Daniel Golle|Thu Nov 7 20:24:40 2024 +0000|wavpack: add wavpack library for audio compression
c266ed2d0|Daniel Golle|Thu Nov 7 20:21:31 2024 +0000|libxmp: package XMP sound module renderer
b734716f1|Daniel Golle|Thu Nov 7 20:20:50 2024 +0000|fluidsynth: add package
b5f4681fb|Daniel Golle|Tue Nov 12 03:50:24 2024 +0100|libdrm: update to 2.4.123
0b2bd76ed|Daniel Golle|Tue Nov 5 03:18:16 2024 +0000|shared-mime-info: fix post-install behaviour
49ef6ff30|Robert Marko|Tue Nov 12 17:29:47 2024 +0100|uspot: make EXTRA_DEPENDS APK compatible
d6ad08828|Nick Hainke|Tue Nov 12 05:34:53 2024 +0100|snowflake: update to 2.10.1
88c7b1b53|Vladimir Ermakov|Tue Nov 5 13:29:27 2024 +0000|go2rtc: update to 1.9.6
28545bc22|Wesley Gimenes|Sun Nov 3 21:45:20 2024 -0300|netbird: update to 0.31.0
df52ee590|Sandro Jäckel|Fri Nov 8 17:57:49 2024 +0100|tailscale: update to 1.76.6
42cfb4fa0|Rosen Penev|Sun Nov 10 16:16:21 2024 -0800|inadyn: update to 2.12.0
31c729da7|Rosen Penev|Sun Nov 10 17:14:55 2024 -0800|lftp: fix expat under GCC14
37bef5023|Mathew McBride|Thu Mar 7 14:06:35 2024 +1100|net-tools: package full netstat implementation
625c55f04|Rosen Penev|Thu Oct 31 13:59:53 2024 -0700|fluent-bit: update to 3.1.9
e0a0dc019|Tianling Shen|Mon Nov 11 16:09:44 2024 +0800|node: drop useless patch
36c63c3bb|Tianling Shen|Mon Nov 11 16:08:32 2024 +0800|Merge Official Source
ca503cc40|Gagan Deep|Tue Oct 29 21:21:55 2024 +0530|openwisp-monitoring: allow not depending on rpcd-mod-iwinfo
886b3fa36|Gagan Deep|Tue Oct 22 22:28:46 2024 +0530|openwisp-monitoring: fix Makefile for 0.2.0 update
67d4fa3b0|Gagan Deep|Tue Oct 22 16:55:23 2024 +0530|openwisp-config: fix Makefile for 1.1.0
5d3e41166|Javier Marcet|Sun Nov 10 16:29:31 2024 +0100|luajit2: update to v2.1-20241104
a1e318dec|Tom Stöveken|Sun Nov 10 21:56:47 2024 +0100|restic-rest-server: update to 0.13.0
b1a4acd25|Tom Stöveken|Sun Nov 10 17:32:43 2024 +0100|restic: update to 0.17.3
6b989e0ad|Jan Klos|Sun Nov 10 21:24:52 2024 +0200|unbound: update to 1.22.0
0b0841e29|Rosen Penev|Tue Oct 29 21:43:22 2024 -0700|atlas-probe: fix compilation with GCC14
f2d5c861b|Rosen Penev|Thu Nov 7 15:14:10 2024 -0800|python3: update to 3.11.10
78a88fa73|Rosen Penev|Thu Oct 31 17:13:17 2024 -0700|gatling: fix compilation with GCC14
4d8c6d186|Ted Hess|Sat Nov 2 11:31:05 2024 -0400|Unbound: fix file lock race in odhcpd.sh
bc14a5428|Hannu Nyman|Sun Nov 10 18:09:52 2024 +0200|squeezelite: Adjust versioning for apk
77dd5b258|Hannu Nyman|Sun Nov 10 14:00:12 2024 +0200|pigeonhole: Make version apk compatible
86e6c2100|Rosen Penev|Thu Nov 7 14:48:30 2024 -0800|portaudio: update to 19.7.0
b74ca8feb|Hannu Nyman|Sun Nov 10 10:29:00 2024 +0200|ddns-scripts: Adjust descriptions in Makefile for apk
bec279341|Rosen Penev|Sat Nov 9 16:01:22 2024 -0800|tunneldigger-broker: fix APK version
c952d4574|Daniel Golle|Sat Nov 9 00:39:07 2024 +0000|libgcrypt: use pkgconfig metadata in InstallDev
ae40d866c|Hirokazu MORIKAWA|Sun Nov 10 07:57:05 2024 +0900|icu: bump to 76.1
a122ec8f6|Jonas Jelonek|Sat Nov 9 23:19:05 2024 +0000|croc: update to 10.1.0
c9b32b99c|Jack Baldry|Tue Sep 24 15:18:13 2024 +0100|prometheus-node-exporter-lua: Fix typos
1f17e41e4|Hirokazu MORIKAWA|Fri Nov 8 09:42:52 2024 +0900|node: Preparing to update ICU to 76
dd3c410ab|Jianhui Zhao|Sat Nov 9 18:28:01 2024 +0800|lua-eco: update to 3.6.1
</details>
