<details> <summary> <b>lede new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
1625095f3|coolsnowwolf|Sat Nov 8 17:20:35 2025 +0800|uhttpd: update to Git HEAD (2025-10-03)
2921987fc|Daniel Golle|Sun Oct 5 01:04:54 2025 +0100|arm-trusted-firmware-mediatek: update to upstream release 20250711
e8980cd67|coolsnowwolf|Thu Nov 6 18:22:42 2025 +0800|x86: introduce new Intel Xe DRM driver for DG/XE1/XE2/Lunar Lake+ GPU
ea6ed2801|coolsnowwolf|Thu Nov 6 14:40:03 2025 +0800|loongarch64: add squashfs image support
96e8d60f7|coolsnowwolf|Thu Nov 6 13:50:23 2025 +0800|autocore: add loongarch64 target support
3c3f691df|John Audia|Sun Oct 19 15:49:48 2025 -0400|bcm27xx: refresh kernel 6.12 patches
0e0ce6036|coolsnowwolf|Mon Sep 22 20:10:22 2025 +0800|amlogic: s905x: enable SCSI support
0894d10e7|Fu Jianrong|Mon Nov 3 18:00:06 2025 +0800|mediatek: fix Huasifei WS3006 support
2100e56f8|aiamadeus|Wed Oct 22 20:08:06 2025 +0800|ipq60xx: update BDF for JDC devices
a129e80a6|coolsnowwolf|Sun Oct 26 20:25:10 2025 +0800|ipq-wifi: update to HEAD 2025-10-22
389a26dc6|coolsnowwolf|Mon Oct 6 18:08:36 2025 +0800|qualcommbe: syncing with upstream
3b83d61dd|coolsnowwolf|Fri Oct 31 18:00:29 2025 +0800|kernel: bump all to latest HEAD
e5fe8fc3d|aiamadeus|Mon Sep 8 22:05:10 2025 +0800|rockchip: refresh kernel kconfig
c8987bead|aiamadeus|Sun Sep 7 22:08:30 2025 +0800|generic: sync kernel 6.x symbols
5656c258f|Magnus Kroken|Thu Oct 16 16:11:11 2025 +0200|mbedtls: update to version 3.6.5
89e46be18|aiamadeus|Sat Oct 25 22:28:10 2025 +0800|fullconenat: bump to latest HEAD
7523ae1bf|aiamadeus|Fri Oct 24 20:02:30 2025 +0800|rockchip: remove useless patches
4922dad7f|Internet1235|Sun Oct 19 22:09:05 2025 +0800|apk: bump to git HEAD 2025-06-06
</details>
