<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0a3cb8e16|coolsnowwolf|Mon Dec 16 11:20:52 2024 +0800|ramips: add setmac and getmac scripts
4fb48d3e6|Beginner|Mon Dec 16 10:00:16 2024 +0800|kernel: bump 6.12 to 6.12.5 (#13216)
f449329de|aiamadeus|Fri Dec 6 23:18:39 2024 +0800|trusted-firmware-a.mk: fix release download URL
062dc2007|aiamadeus|Sun Dec 15 18:02:28 2024 +0800|arm-trusted-firmware-rockchip: update to v2.12
d6318bba0|Bohdan Chubuk|Fri Dec 6 00:17:56 2024 +0200|generic: mtd: spinand: add support for F35SQA001G
79545017e|Bohdan Chubuk|Mon Nov 11 01:57:31 2024 +0200|generic: mtd: spinand: add support for F35SQA002G
764b5a63d|aiamadeus|Thu Dec 12 23:16:03 2024 +0800|mediatek: add u-boot mod version for Cudy TR3000
23a4c1fb9|Jianyu Zhuang|Tue Dec 10 15:38:20 2024 +0800|mediatek: filogic: add support for Tenbay WR3000K
21eb7bf2a|Oleg S|Sat Mar 2 11:18:13 2024 +0300|mediatek: expand kernel size to 6MiB for Xiaomi AX6S
d242992f6|coolsnowwolf|Wed Dec 11 19:28:11 2024 +0800|base-files: allow override model name from uboot env
</details>
