<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/coolsnowwolf/packages/compare/360859c8a6dcb7dc294dfc68389a8eeec8c8392a...b4be6c8c8459bd3ce0096a1791a893c4df35b7e5)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
b4be6c8c|coolsnowwolf|Sun Jul 26 00:04:16 2026 +0800|Merge pull request #1122 from Internet1235/rust
bdc6d41e|coolsnowwolf|Sun Jul 26 00:04:04 2026 +0800|Merge pull request #1123 from Internet1235/golang
cb6cd2be|coolsnowwolf|Sun Jul 26 00:03:54 2026 +0800|Merge pull request #1124 from Internet1235/openlist
d2ed0c8b|coolsnowwolf|Sun Jul 26 00:03:20 2026 +0800|Merge pull request #1125 from Internet1235/geoview
7362703a|coolsnowwolf|Sun Jul 26 00:02:58 2026 +0800|Merge pull request #1126 from Internet1235/cloudflared
d92510d5|coolsnowwolf|Sun Jul 26 00:02:45 2026 +0800|Merge pull request #1127 from Internet1235/easytier
35d35c66|coolsnowwolf|Sun Jul 26 00:01:55 2026 +0800|Merge pull request #1128 from Internet1235/vsftpd
f41366b3|coolsnowwolf|Sun Jul 26 00:01:44 2026 +0800|Merge pull request #1129 from Internet1235/git
5e294b1f|Internet1235|Thu Jul 16 13:01:38 2026 +0800|git: update to 2.55.0
69eab7c4|Internet1235|Wed Jul 15 16:21:17 2026 +0800|golang: update to 1.26.5
9f28df6f|Internet1235|Tue Feb 17 22:23:47 2026 +0800|easytier: update to 2.6.4
7e5ecbf2|Internet1235|Sun Jul 19 18:39:32 2026 +0800|vsftpd: sync with upstream
59d3b281|Internet1235|Thu Jul 16 12:49:07 2026 +0800|cloudflared: update to 2026.7.2
4fd8f8d1|Internet1235|Wed Jul 15 16:30:16 2026 +0800|geoview: update to 0.2.6
c056e169|Internet1235|Wed Jul 15 16:28:25 2026 +0800|openlist: update to 4.2.3

</details>
