<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/8924f6c8953aea44ca02e6ef5d85b7f31edd59f4...feaa1e685a8f874a88ab96cd6aeb1858d01d3415)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
feaa1e685a|Maxim Anisimov|Mon Jun 29 16:14:20 2026 +0300|mediatek: fix nmbm max-reserved-blocks for Keenetic/Netcraze devices
4007488e13|Qingfang Deng|Mon Aug 17 09:55:09 2026 +0800|ppp: fix precompiled filter option
21945f8774|Sander van Deijck|Thu Aug 13 01:26:01 2026 +0200|wolfssl: update to 5.9.2
bd36bf56f7|Ryan Leung|Mon Aug 3 22:17:36 2026 +1000|mediatek: filogic: comfast cf-wr632ax: fix nmbm configuration mismatch
4e545bf51e|Lukas Stockner|Fri Jun 12 17:05:20 2026 +0200|ipq806x: add apboot package for AP-32x
65f01eb357|Lukas Stockner|Wed Nov 5 23:41:57 2025 +0100|ipq806x: add support for Aruba AP-32x
c1096e0e8b|Lukas Stockner|Sat May 2 20:11:04 2026 +0200|ipq806x: add CONFIG_GPIO_WATCHDOG
32841c3ed2|Lukas Stockner|Sat May 2 19:32:23 2026 +0200|base-files: handle name collision between kernel UBI volume and MTD partition
6ebb080d8c|Lukas Stockner|Sat May 2 19:31:43 2026 +0200|base-files: support rootfs_data on its own partition
d73bf56039|Maxim Anisimov|Tue Aug 18 13:10:43 2026 +0300|kernel: fix FM25G01B/FM25G02B Quad I/O read dummy
af591a8097|Maxim Anisimov|Tue Aug 18 13:09:59 2026 +0300|kernel: add support for FudanMicro FM25G01B and FM25G02B spi-nand
d0d5556fcc|Lech Perczak|Tue Aug 11 00:53:43 2026 +0200|wifi-scripts: fix default cipher selection for 11ad in iface.uc
689bf360e5|Lech Perczak|Mon Aug 10 01:13:04 2026 +0200|wifi-scripts: set hw_mode = 'ad' for 60GHz radios in hostapd config
6bc29f3424|Lech Perczak|Thu Aug 6 16:44:22 2026 +0200|wifi-scripts: add 60G band to mac80211.uc to support 802.11ad
78f1217d07|Felix Fietkau|Fri Jul 10 14:46:37 2026 +0200|wifi-scripts: pass device config to parse_encryption for station mode


</details>
