<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/openwrt/compare/0456d3d1c209f4e7b3ccb2a7cb0cc48606da26d9...4d0fec5a4845ba166203a782d08217b3f1cf2af9)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
4d0fec5a48|Fil Dunsky|Fri May 1 10:05:22 2026 +0300|mediatek: cleanup Huasifei WH3000 / WH3000 Pro dts
2a9a97a6ec|Fil Dunsky|Fri Apr 3 13:04:33 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3 ubootmod
ac12ba266e|Fil Dunsky|Fri Apr 3 12:44:50 2026 +0300|mediatek: add support for Wavlink WL-WNT100X3
cedb1a8147|Hauke Mehrtens|Tue Jul 21 23:15:48 2026 +0200|mac80211: bump to version 6.18.39
029fec8245|Hauke Mehrtens|Tue Jul 21 03:28:58 2026 +0200|rpcd: update to Git HEAD (2026-07-19)
eae2afc352|Shine|Sun May 31 20:33:57 2026 +0200|scripts: dhcp: option to override preferred Client ID per interface
da9b1abb5f|Hauke Mehrtens|Sun Jul 5 19:38:53 2026 +0200|wifi-scripts: restore priv_key/priv_key_pwd as config aliases
d9a452e7cd|Hauke Mehrtens|Sun Jul 5 19:38:25 2026 +0200|wifi-scripts: ucode: fix EAP certificate constraint handling
eca8636293|Hauke Mehrtens|Sun Jul 5 19:27:35 2026 +0200|wifi-scripts: ucode: fix EAP phase2 authentication method
dd8cdc8a59|Hauke Mehrtens|Sat Jul 4 00:23:32 2026 +0200|wifi-scripts: ucode: add gcmp256 option, default GCMP-256 per WPA3 mode
fdb8a8e5d1|Hauke Mehrtens|Sat Jul 4 00:23:32 2026 +0200|wifi-scripts: ucode: default the SAE-EXT-KEY AKM per WPA3 mode
70e7f605cc|Hauke Mehrtens|Sun Jul 5 01:24:34 2026 +0200|wifi-scripts: ucode: only advertise GCMP-256 when the driver supports it
311deeb644|Hauke Mehrtens|Tue Apr 21 00:12:50 2026 +0200|iw: backport scan print of RSN Element Override IEs
e87d78b141|Hauke Mehrtens|Tue Apr 21 00:43:50 2026 +0200|iw: fix IW_FULL guards in size reduction patch
2e905e0ca5|Hauke Mehrtens|Mon Apr 20 01:42:51 2026 +0200|wifi-scripts: ucode: default sae_groups to NIST ECP 19/20/21


</details>
