<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0934d8624|Wesley Gimenes|Tue Aug 5 14:14:55 2025 -0300|CONTRIBUTING.md: accept only real names in the SoB
e9861d554|S. Brusch|Tue Aug 5 16:23:24 2025 +0000|crowdsec-firewall-bouncer: update to 0.0.34
b8fa68109|Stan Grishin|Tue Aug 5 03:05:53 2025 +0000|adblock-fast: bugfixes: status & TLD check with unbound
810341cf3|George Sapkin|Thu May 8 16:42:42 2025 +0300|sqlite3: bump to 3.50.4
5b8e0fd46|George Sapkin|Sat May 10 22:23:39 2025 +0300|sqlite3: require matching lib version in shell
d066a4d04|George Sapkin|Thu May 8 23:24:50 2025 +0300|sqlite3: fix CI test
682b773a2|Bruce Chen|Tue Aug 5 10:45:29 2025 +0800|aliyun-cli: update to 3.0.292
1f4064269|Tianling Shen|Tue Aug 5 14:50:04 2025 +0800|openlist: Update to 4.1.0
aed04bda1|Tianling Shen|Tue Aug 5 14:49:41 2025 +0800|xray-core: Update to 25.8.3
65a9d7d45|Qian Suyao|Thu Jul 10 23:05:58 2025 +0800|ddns-scripts: fix getting IP address via web in get_current_ip()
</details>
