<details> <summary> <b>packages new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. ](https://github.com/openwrt/packages/compare/7db9dfef44839a4610ffe686937b3b00c5a48f16...b49a19078c452f0616ac489ce063bf75f8d0425b)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
b49a19078|Tyrel M. McQueen|Fri Jul 31 06:43:11 2026 -0400|unbound: update to 1.25.2 From upstream: 1.25.2 consolidates security fixes for issues reported over a period of time. There are fixes for CVE-2026-14586, CVE-2026-32665, CVE-2026-40691, CVE-2026-41637, CVE-2026-42955, CVE-2026-44621, CVE-2026-44687, CVE-2026-44690, CVE-2026-46582, CVE-2026-50045, CVE-2026-50046, CVE-2026-50243, CVE-2026-50248, CVE-2026-50251, CVE-2026-50252, CVE-2026-52863, CVE-2026-54478, CVE-2026-55708, CVE-2026-55717, CVE-2026-55973, CVE-2026-55990, CVE-2026-55991, CVE-2026-56416 and CVE-2026-56444.
193adf14e|Florian Klink|Thu Jul 2 01:03:24 2026 +0300|swgp-go: add at 1.10.0
7025def82|Josef Schlehofer|Wed Sep 24 11:56:25 2025 +0200|gperftools: allow building for powerpc
3dc6fa0d3|Andy Chiang|Sat Jul 11 15:15:59 2026 +0700|golang: bump 1.26 to 1.26.5
de4c93759|Tianling Shen|Mon Jul 6 10:12:43 2026 +0800|openlist: Update to 4.2.3
51a21cc7b|Tianling Shen|Wed Jul 22 12:03:08 2026 +0800|cloudreve: update to 4.18.0
addb126f1|Tianling Shen|Thu Jul 9 14:35:58 2026 +0800|rclone: Update to 1.74.4
7bb1664ea|Tianling Shen|Thu Jul 9 14:23:54 2026 +0800|dnsproxy: Update to 0.83.0
354b5fb51|Tianling Shen|Thu Jul 2 10:05:18 2026 +0800|dnsproxy: Update to 0.82.0
cd11335d1|Tianling Shen|Mon Jun 29 14:21:50 2026 +0800|dnsproxy: Update to 0.81.4
83d7e2b6d|Tianling Shen|Tue Jun 30 18:06:58 2026 +0800|cloudflared: Update to 2026.6.1
ff01bc0ad|Tianling Shen|Mon Jun 15 11:37:09 2026 +0800|openlist: Update to 4.2.2
0e807c2a7|Tianling Shen|Mon Jun 15 11:36:39 2026 +0800|rclone: Update to 1.74.3
3fccac371|Tianling Shen|Mon Jun 15 11:36:18 2026 +0800|dnslookup: Update to 1.12.0
81794d2af|Tianling Shen|Mon Jun 15 11:35:34 2026 +0800|cloudflared: Update to 2026.6.0


</details>
